,femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id
534,DR-1881-WV,1881,WV,DR,2010-03-02T00:00:00.000Z,2010,Snowstorm,SEVERE WINTER STORM AND SNOWSTORM,False,False,True,True,2009-12-18T00:00:00.000Z,2009-12-20T00:00:00.000Z,2015-08-12T00:00:00.000Z,False,54,071,99071,Pendleton (County),10015,,2023-05-22T03:41:22.800Z,12bd9551e9fefacce3d0090a1baa9a5c09d21c3d,1fcbb215-97da-430c-ab66-6c795aaa271a
535,DR-1881-WV,1881,WV,DR,2010-03-02T00:00:00.000Z,2010,Snowstorm,SEVERE WINTER STORM AND SNOWSTORM,False,False,True,True,2009-12-18T00:00:00.000Z,2009-12-20T00:00:00.000Z,2015-08-12T00:00:00.000Z,False,54,075,99075,Pocahontas (County),10015,,2023-05-22T03:41:22.800Z,5774d50c9e58fc52312496059dfd96aa08a9ac48,ac773142-d65c-4bb4-b05d-225fbe7cd92b
536,DR-1881-WV,1881,WV,DR,2010-03-02T00:00:00.000Z,2010,Snowstorm,SEVERE WINTER STORM AND SNOWSTORM,False,False,True,True,2009-12-18T00:00:00.000Z,2009-12-20T00:00:00.000Z,2015-08-12T00:00:00.000Z,False,54,081,99081,Raleigh (County),10015,,2023-05-22T03:41:22.800Z,0974c7291b8ca7741d2b79346f44635a2b4612b7,097ede5c-452a-4afb-92b4-810e29fc28a2
537,DR-1881-WV,1881,WV,DR,2010-03-02T00:00:00.000Z,2010,Snowstorm,SEVERE WINTER STORM AND SNOWSTORM,False,False,True,True,2009-12-18T00:00:00.000Z,2009-12-20T00:00:00.000Z,2015-08-12T00:00:00.000Z,False,54,083,99083,Randolph (County),10015,,2023-05-22T03:41:22.800Z,1a0217d93cdcb3dcb6522e48228eed24c77da6dd,e8d71db1-2966-416e-820e-15c86ad7e0be
538,DR-1881-WV,1881,WV,DR,2010-03-02T00:00:00.000Z,2010,Snowstorm,SEVERE WINTER STORM AND SNOWSTORM,False,False,True,True,2009-12-18T00:00:00.000Z,2009-12-20T00:00:00.000Z,2015-08-12T00:00:00.000Z,False,54,085,99085,Ritchie (County),10015,,2023-05-22T03:41:22.800Z,91cf444846776faa4431b41afeb222bd7a3656aa,380d37a0-dda6-4139-82b6-3a7ff9926ccb
539,DR-1881-WV,1881,WV,DR,2010-03-02T00:00:00.000Z,2010,Snowstorm,SEVERE WINTER STORM AND SNOWSTORM,False,False,True,True,2009-12-18T00:00:00.000Z,2009-12-20T00:00:00.000Z,2015-08-12T00:00:00.000Z,False,54,087,99087,Roane (County),10015,,2023-05-22T03:41:22.800Z,3ca458a3efd43f4cae50f02e51f7a2123547dd00,7236cf8e-64c2-4804-95e1-16465ccbf1c8
540,DR-1881-WV,1881,WV,DR,2010-03-02T00:00:00.000Z,2010,Snowstorm,SEVERE WINTER STORM AND SNOWSTORM,False,False,True,True,2009-12-18T00:00:00.000Z,2009-12-20T00:00:00.000Z,2015-08-12T00:00:00.000Z,False,54,109,99109,Wyoming (County),10015,,2023-05-22T03:41:22.800Z,7277fb60f3c69fbfa08c9c3eba331097adeeff10,4767efce-b91f-48f6-985f-7736ba11798c
541,DR-1838-WV,1838,WV,DR,2009-05-15T00:00:00.000Z,2009,Severe Storm,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",False,False,True,True,2009-05-03T00:00:00.000Z,2009-06-08T00:00:00.000Z,2016-08-18T00:00:00.000Z,False,54,021,99021,Gilmer (County),9065,2009-07-14T00:00:00.000Z,2023-05-22T03:41:22.800Z,1f9525b5cddb0af0ea7bbfd4049ddb35167164fa,328f3c2f-3517-41b9-a139-c245f2d1cd8c
542,DR-1838-WV,1838,WV,DR,2009-05-15T00:00:00.000Z,2009,Severe Storm,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",False,False,True,True,2009-05-03T00:00:00.000Z,2009-06-08T00:00:00.000Z,2016-08-18T00:00:00.000Z,False,54,041,99041,Lewis (County),9065,2009-07-14T00:00:00.000Z,2023-05-22T03:41:22.800Z,62cf93404abd2e95d8c7f43ff29ffdf8c61d910e,7024f1da-e426-4cee-9963-2139351162a3
543,DR-1838-WV,1838,WV,DR,2009-05-15T00:00:00.000Z,2009,Severe Storm,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",False,False,True,True,2009-05-03T00:00:00.000Z,2009-06-08T00:00:00.000Z,2016-08-18T00:00:00.000Z,False,54,087,99087,Roane (County),9065,2009-07-14T00:00:00.000Z,2023-05-22T03:41:22.800Z,7b055a691a37ba8612fab0bd24bb01c92b80767b,97fa171a-60f5-497c-9a97-ebc4c0ed914a
544,DR-1838-WV,1838,WV,DR,2009-05-15T00:00:00.000Z,2009,Severe Storm,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",False,False,True,True,2009-05-03T00:00:00.000Z,2009-06-08T00:00:00.000Z,2016-08-18T00:00:00.000Z,False,54,097,99097,Upshur (County),9065,2009-07-14T00:00:00.000Z,2023-05-22T03:41:22.800Z,97f388c1c512f6fed18b8a449242c6abe28adf8b,ed7835c3-d765-4634-9d0b-f57d1e401532
545,DR-1838-WV,1838,WV,DR,2009-05-15T00:00:00.000Z,2009,Severe Storm,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",False,False,True,True,2009-05-03T00:00:00.000Z,2009-06-08T00:00:00.000Z,2016-08-18T00:00:00.000Z,False,54,105,99105,Wirt (County),9065,2009-07-14T00:00:00.000Z,2023-05-22T03:41:22.800Z,3a090d27d6769c1e7293e1d37dc86772dabde390,e0a14a79-1960-4b8d-875b-03c1ad46bfc3
546,DR-1838-WV,1838,WV,DR,2009-05-15T00:00:00.000Z,2009,Severe Storm,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",True,False,True,False,2009-05-03T00:00:00.000Z,2009-06-08T00:00:00.000Z,2016-08-18T00:00:00.000Z,False,54,055,99055,Mercer (County),9065,2009-07-14T00:00:00.000Z,2023-05-22T03:41:22.800Z,956685dd93c0fd186970371e84770defec856806,39a51688-8307-40dc-9413-d440b49a6c86
547,DR-1838-WV,1838,WV,DR,2009-05-15T00:00:00.000Z,2009,Severe Storm,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",True,False,True,False,2009-05-03T00:00:00.000Z,2009-06-08T00:00:00.000Z,2016-08-18T00:00:00.000Z,False,54,081,99081,Raleigh (County),9065,2009-07-14T00:00:00.000Z,2023-05-22T03:41:22.800Z,eaf104f344a4bf44e910e265650b74e7b030a405,d49e4dd3-3a4d-46b0-9883-e45708f32a45
548,DR-1838-WV,1838,WV,DR,2009-05-15T00:00:00.000Z,2009,Severe Storm,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",True,False,True,True,2009-05-03T00:00:00.000Z,2009-06-08T00:00:00.000Z,2016-08-18T00:00:00.000Z,False,54,013,99013,Calhoun (County),9065,2009-07-14T00:00:00.000Z,2023-05-22T03:41:22.800Z,7c5a50d2a8ddfefc160d8ee24ca9f5de2541c237,b9a5f981-8a29-4a63-907e-316fcf02652a
549,DR-1838-WV,1838,WV,DR,2009-05-15T00:00:00.000Z,2009,Severe Storm,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",True,False,True,True,2009-05-03T00:00:00.000Z,2009-06-08T00:00:00.000Z,2016-08-18T00:00:00.000Z,False,54,047,99047,McDowell (County),9065,2009-07-14T00:00:00.000Z,2023-05-22T03:41:22.800Z,7f46eb9e81bbd4b3f691cda7b84f8a986c48c09b,fcdfd5a2-414c-4eb5-bab5-77b118a18fc3
550,DR-1838-WV,1838,WV,DR,2009-05-15T00:00:00.000Z,2009,Severe Storm,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",True,False,True,True,2009-05-03T00:00:00.000Z,2009-06-08T00:00:00.000Z,2016-08-18T00:00:00.000Z,False,54,059,99059,Mingo (County),9065,2009-07-14T00:00:00.000Z,2023-05-22T03:41:22.800Z,c4e37f7e6d21a92a06101fbcc1307c5e9e37ecac,338a8125-eee6-433d-9a3b-f86942ca3937
551,DR-1838-WV,1838,WV,DR,2009-05-15T00:00:00.000Z,2009,Severe Storm,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",True,False,True,True,2009-05-03T00:00:00.000Z,2009-06-08T00:00:00.000Z,2016-08-18T00:00:00.000Z,False,54,109,99109,Wyoming (County),9065,2009-07-14T00:00:00.000Z,2023-05-22T03:41:22.800Z,c1054a31e9e8df8e69558337e22db51bcb0275a3,c602feaa-82ae-4197-9bed-06c66a04ea9f
552,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",False,False,True,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,007,99007,Braxton (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,e9d2e6e9408994df7c437e30574d77b38c7b2c12,c25baab2-e12c-4cdc-9c12-01210cf0269b
553,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",False,False,True,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,013,99013,Calhoun (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,100579afcdab760b61f4a901138624b0330e34c4,551ab346-f252-4935-9635-4cffdb1e42d1
554,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",False,False,True,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,041,99041,Lewis (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,29296619018e4c1984108782d2cc77c456adc055,6d1c652f-72c6-4b10-a1ea-69f39e8451e0
555,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",False,False,True,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,085,99085,Ritchie (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,baa32d470f5518e0180dda4e0ce1a85001337f33,28ecccca-a38f-4d6c-a59a-ac5b87f91fde
556,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",False,False,True,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,101,99101,Webster (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,1038b59774a4dfa5162f7d568ccace814248a76e,3767c547-db05-4b4d-b180-2ebdff1b55f1
557,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",False,False,True,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,105,99105,Wirt (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,6974c8508988b3729d7031333f9feb5c9030c37c,e4fdf8a7-18c6-4055-907f-e588ba7360a9
558,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",True,True,False,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,035,99035,Jackson (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,a0b8d339700b084aa0e5dea0999a8859dba2d789,f642dda6-77a6-42a9-901e-fe336a4e52fa
559,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",True,True,False,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,037,99037,Jefferson (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,742afd5f310862b58b27589392b25809cca2f242,a1ff29c6-9a9b-422d-9b7d-c3030631256f
560,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",True,True,False,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,103,99103,Wetzel (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,b50ab8e02f15a7ed081de5fe8c4de6c176069ee5,b354fb62-9481-4cf2-aa0d-d1d08d1cb8b0
561,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",True,True,True,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,001,99001,Barbour (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,95959b59c55c0ecaf41a778d48a499071ae3d4f9,19747f0e-d7e1-415c-80f6-4d213b177f79
562,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",True,True,True,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,015,99015,Clay (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,c3a4b8ea4fc1b94e46dd696a9063f549b924b703,ca52b9c2-e6be-4433-883b-2c26e699b152
563,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",True,True,True,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,017,99017,Doddridge (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,2a3e66035854aafc3e1a4f511530b38ef7290408,64295c6a-5e2e-4284-875a-7fc958960440
564,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",True,True,True,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,021,99021,Gilmer (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,1732555649201d49c4ecd8160f79020dc274ab23,745c75c3-94db-4988-9d12-2257128f14fc
565,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",True,True,True,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,033,99033,Harrison (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,8dffb9d4e8a478615426c2038f4f8902d6d20483,c4668f5c-eb27-4eb1-b04c-2b8992decd91
566,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",True,True,True,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,049,99049,Marion (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,fc225641c68c5c1acf0d2c3cc2c9ba600602799a,90229967-44ed-477c-9f56-3d8d84fb809c
567,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",True,True,True,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,091,99091,Taylor (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,8b9e8de32c4036e133d65bf9ece6bbd80ad793fa,f014db33-414e-4b21-b9d7-4ce8272655fe
568,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",True,True,True,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,093,99093,Tucker (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,485f3718dfd92b7c549bd07b9ba070af7b9b95c3,e2386852-f865-4f88-9b74-3de5e444359b
569,DR-1769-WV,1769,WV,DR,2008-06-19T00:00:00.000Z,2008,Severe Storm,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",True,True,True,True,2008-06-03T00:00:00.000Z,2008-06-07T00:00:00.000Z,2014-08-07T00:00:00.000Z,False,54,095,99095,Tyler (County),8084,2008-08-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,cf211153dc356c2b846759cdee2e743d1159e737,421b2fb6-7168-4b4c-af47-674584d5dc72
570,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,001,99001,Barbour (County),7815,,2023-05-22T03:41:22.800Z,c363222e6776720766b6ab504bf29c54e4a09427,be96a37e-5d1a-46ce-a4f5-d235b121db5d
571,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,005,99005,Boone (County),7815,,2023-05-22T03:41:22.800Z,8955dd3812a9676a45c3f658f918fbd57af7b198,2c9e1c2e-0a31-464b-bace-ad6777ac74bd
572,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,011,99011,Cabell (County),7815,,2023-05-22T03:41:22.800Z,3283d8b6230e6ae3c10d9d65ba626c7a6bb9d79d,3b7d950b-f7f3-465e-87c3-ce114fd5e74e
573,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,021,99021,Gilmer (County),7815,,2023-05-22T03:41:22.800Z,e62bb76d5f26bbbe6df738b7a5ec70ad41ed7e41,dbe145eb-5555-487b-8aab-245948054741
574,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,023,99023,Grant (County),7815,,2023-05-22T03:41:22.800Z,cb0981863f371e4308d627eb2aac7885d0192608,265079cc-1985-4170-ac6d-d2d5d173b151
575,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,031,99031,Hardy (County),7815,,2023-05-22T03:41:22.800Z,ce83cc7d401ca3113b0d58851db74e3a8ad611ee,4754f806-ffd0-4020-b8a9-697aa87ad6ed
576,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,041,99041,Lewis (County),7815,,2023-05-22T03:41:22.800Z,151eb21ede0fbd33b58dfe238837283824be0ae3,fd999b04-e1d0-4ac0-9da9-33de138852af
577,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,043,99043,Lincoln (County),7815,,2023-05-22T03:41:22.800Z,2478b969283b87fed7a8d71bf9bcf75f8d8cc760,0c55fd12-c15e-446d-9c44-fa4b54bd996c
578,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,045,99045,Logan (County),7815,,2023-05-22T03:41:22.800Z,51364f3317185b6c3bc08abdf4cda8c6ee947f33,8c5edf0e-49b8-4dab-943e-4281714238aa
579,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,047,99047,McDowell (County),7815,,2023-05-22T03:41:22.800Z,a1d32b1932d50cd6bb2f8a621914417103dd04ff,4a633d89-86e1-4af7-8658-c17a60f94fcd
580,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,059,99059,Mingo (County),7815,,2023-05-22T03:41:22.800Z,0a20b9b6fe65469db6491e33a56d06ef3360ef38,61634552-4be3-4bea-b9dd-28640e13e4ef
581,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,071,99071,Pendleton (County),7815,,2023-05-22T03:41:22.800Z,f556550b62bde10509c88a6bd867bf881466e63d,0fb7c553-47f5-457d-9274-c6bcf6400000
582,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,075,99075,Pocahontas (County),7815,,2023-05-22T03:41:22.800Z,b525ce9dbc9abc8577c74732fbabd2792675d06d,32d309b3-9951-408b-ab38-bc6b4f0b0dce
583,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,079,99079,Putnam (County),7815,,2023-05-22T03:41:22.800Z,537ace9d9cad96106f64560b2c5d773527295e55,d3a3635c-0b4e-4e17-a35a-76b5f0d15c28
584,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,097,99097,Upshur (County),7815,,2023-05-22T03:41:22.800Z,264f5739e7cecf8e16729af4ec5973886ae28baf,9af5f8ff-df37-4466-b92e-bf0b215fc7f3
585,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,099,99099,Wayne (County),7815,,2023-05-22T03:41:22.800Z,7e7433c7480d244bd0da8d1afb872cdf356a1a21,fd98e852-d826-4ce8-92b8-d40054956dda
586,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,101,99101,Webster (County),7815,,2023-05-22T03:41:22.800Z,b995471f93ffbc3e9e2acc5816bef7ad14964e82,892505cf-e5bc-42c1-97b1-7fe6fe2a3081
587,DR-1696-WV,1696,WV,DR,2007-05-01T00:00:00.000Z,2007,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,2013-07-08T00:00:00.000Z,False,54,109,99109,Wyoming (County),7815,,2023-05-22T03:41:22.800Z,a2edc2ed08db15f01abc0b7861f87a7034383bac,5b337659-2e2a-4282-a156-c46148725d89
588,DR-1574-WV,1574,WV,DR,2005-02-01T00:00:00.000Z,2005,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",False,False,True,True,2005-01-04T00:00:00.000Z,2005-01-25T00:00:00.000Z,2011-03-16T00:00:00.000Z,False,54,009,99009,Brooke (County),5004,,2023-05-22T03:41:22.800Z,844fbb13919e1b24da2e00f68d967ddbd0b8c1cb,531ffac7-f272-4538-9705-15ad13f8b3b0
589,DR-1574-WV,1574,WV,DR,2005-02-01T00:00:00.000Z,2005,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",False,False,True,True,2005-01-04T00:00:00.000Z,2005-01-25T00:00:00.000Z,2011-03-16T00:00:00.000Z,False,54,029,99029,Hancock (County),5004,,2023-05-22T03:41:22.800Z,190b655a7d09cb628559e392aadb3f7352f5c232,a38700d7-3081-4616-a760-b217d5b5ed6a
590,DR-1574-WV,1574,WV,DR,2005-02-01T00:00:00.000Z,2005,Severe Storm,"SEVERE STORMS, FLOODING, AND LANDSLIDES",False,False,True,True,2005-01-04T00:00:00.000Z,2005-01-25T00:00:00.000Z,2011-03-16T00:00:00.000Z,False,54,051,99051,Marshall (County),5004,,2023-05-22T03:41:22.800Z,5540239fc33d6bf7357d51cff83a41b017cf0214,abe7127c-a02e-4a97-be2c-1f075a452a42
