"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1WVNC0002","2009-06-29","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    8",",,N",,,,,,,,
"US1WVNC0002","2009-06-30","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-07-01","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N",,,,,,
"US1WVNC0002","2009-07-02","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  137",",,N",,,,,,,,
"US1WVNC0002","2009-07-03","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   15",",,N",,,,,,,,
"US1WVNC0002","2009-07-04","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    3",",,N",,,,,,,,
"US1WVNC0002","2009-07-05","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  224",",,N",,,,,,,,
"US1WVNC0002","2009-07-06","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   91",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-09","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-10","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  165",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-11","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0","T,,N",,,,,,,,
"US1WVNC0002","2009-07-12","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  218",",,N",,,,,,,,
"US1WVNC0002","2009-07-13","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    5",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-14","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-15","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-16","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   43",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-17","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    3",",,N",,,,,,,,
"US1WVNC0002","2009-07-18","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  170",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-20","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-21","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","   61",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-22","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    5",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-23","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    8",",,N",,,,,,,,
"US1WVNC0002","2009-07-24","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-25","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-26","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","  401",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-27","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1WVNC0002","2009-07-28","38.254022","-80.719474","755.0","CANVAS 3.1 ESE, WV US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
