"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1WVKN0025","2015-10-01","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2015-10-02","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2015-10-03","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2015-10-04","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2015-10-05","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2015-10-06","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2015-10-07","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2015-10-08","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2015-10-09","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   99",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-10-10","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2015-10-11","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2015-10-12","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-10-13","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   51",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-10-14","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2015-10-15","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-10-16","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2015-10-17","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-10-18","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2015-10-19","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-10-20","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-10-21","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-10-22","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-10-23","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-10-24","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-10-25","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   79",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-10-26","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-10-27","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   33",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-10-28","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","  185",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-10-29","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   46",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-10-30","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-10-31","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-01","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   30",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-02","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-03","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-04","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-05","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-06","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-07","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   30",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-08","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-09","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-10","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","  152",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-11","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   10",",,N",,,,,,,,,,,,
