"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1WVKN0026","2016-07-09","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","   23",",,N",,,,,,,,,,
"US1WVKN0026","2016-07-12","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0026","2016-07-13","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","  142",",,N",,,,,,,,,,
"US1WVKN0026","2016-07-14","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","   84",",,N",,,,,,,,,,
"US1WVKN0026","2016-07-15","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","   64",",,N",,,,,,,,,,
"US1WVKN0026","2016-07-16","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","    8",",,N",,,,,,,,,,
"US1WVKN0026","2016-07-17","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0026","2016-07-18","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0026","2016-07-19","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0026","2016-07-21","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0026","2016-07-22","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0026","2016-07-23","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0026","2016-07-24","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0026","2016-07-25","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0026","2016-07-26","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0026","2016-07-27","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","  218",",,N",,,,,,,,,,
"US1WVKN0026","2016-07-28","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","    8",",,N",,,,,,,,,,
"US1WVKN0026","2016-07-29","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","  246",",,N",,,,,,,,,,
"US1WVKN0026","2016-07-30","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","   38",",,N",,,,,,,,,,
"US1WVKN0026","2016-07-31","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","    3",",,N",,,,,,,,,,
"US1WVKN0026","2016-08-01","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0026","2016-08-03","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","   13",",,N",,,,,,,,,,
"US1WVKN0026","2016-08-04","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0026","2016-08-05","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0026","2016-08-06","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","   13",",,N",,,,,,,,,,
"US1WVKN0026","2016-08-08","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0026","2016-08-09","38.349862","-81.751854","243.5","SOUTH CHARLESTON 2.5 W, WV US","   53",",,N",,,,,,,,,,
