"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1WVKN0043","2022-11-28","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2022-11-29","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2022-11-30","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   74",",,N",,,,,,
"US1WVKN0043","2022-12-01","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   10",",,N",,,,,,
"US1WVKN0043","2022-12-02","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2022-12-03","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   18",",,N",,,,,,
"US1WVKN0043","2022-12-04","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2022-12-05","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2022-12-06","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2022-12-07","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   89",",,N",,,,,,
"US1WVKN0043","2022-12-08","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    3",",,N",,,,,,
"US1WVKN0043","2022-12-09","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   23",",,N",,,,,,
"US1WVKN0043","2022-12-10","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   56",",,N",,,,,,
"US1WVKN0043","2022-12-11","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2022-12-12","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2022-12-13","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2022-12-18","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2022-12-19","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2022-12-20","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2022-12-21","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2022-12-22","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    8",",,N",,,,,,
"US1WVKN0043","2022-12-23","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   41",",,N",,,,,,
"US1WVKN0043","2022-12-24","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2022-12-25","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2022-12-26","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2022-12-28","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2022-12-29","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2022-12-30","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2022-12-31","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-01-01","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   33",",,N",,,,,,
"US1WVKN0043","2023-01-02","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-01-03","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
