"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1WVKN0031","2018-10-01","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-10-02","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    3",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-10-03","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   28",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-10-04","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-10-05","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   53",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-10-06","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-10-07","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-10-08","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-10-09","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-10-10","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-10-12","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US",,,,,,,"    2",",,N","  201",",,N",,,,
"US1WVKN0031","2018-10-13","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   36",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-10-14","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    5",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-10-15","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   38",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-10-16","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   76",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-10-17","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-10-18","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-10-19","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-10-20","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   94",",,N",,,,,,,,,,,,
