"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00468191","2011-01-01","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   38",",,K,0700",,,,,"  178",",,K","    6",",,K","   72",",,K,0700"
"USC00468191","2011-01-02","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   74",",,K,0700",,,,,"  128",",,K","  -11",",,K","  -11",",,K,0700"
"USC00468191","2011-01-03","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"   17",",,K","  -94",",,K","  -94",",,K,0700"
"USC00468191","2011-01-04","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"   28",",,K","  -94",",,K","  -56",",,K,0700"
"USC00468191","2011-01-05","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"   78",",,K","  -83",",,K","  -83",",,K,0700"
"USC00468191","2011-01-06","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"   17",",,K","  -89",",,K","  -67",",,K,0700"
"USC00468191","2011-01-07","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    5",",,K,0700",,,,,"   28",",,K","  -67",",,K","  -39",",,K,0700"
"USC00468191","2011-01-09","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    5",",,K,0700",,,"   25",",,K,","  -56",",,K"," -117",",,K"," -106",",,K,0700"
"USC00468191","2011-01-10","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    5",",,K,0700",,,"   25",",,K,","  -39",",,K"," -128",",,K"," -100",",,K,0700"
"USC00468191","2011-01-11","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  -17",",,K"," -100",",,K","  -39",",,K,0700"
"USC00468191","2011-01-12","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   15",",,K,0700",,,"   25",",,K,","    6",",,K","  -56",",,K","  -56",",,K,0700"
"USC00468191","2011-01-14","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   51",",,K,0700",,,"  127",",,K,","  -28",",,K"," -100",",,K","  -94",",,K,0700"
"USC00468191","2011-01-15","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,"   51",",,K,","    0",",,K","  -94",",,K","  -78",",,K,0700"
"USC00468191","2011-01-16","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"   50",",,K","  -78",",,K","  -22",",,K,0700"
"USC00468191","2011-01-17","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"   50",",,K","  -78",",,K","  -22",",,K,0700"
"USC00468191","2011-01-18","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   20",",,K,0700",,,,,"   67",",,K","  -28",",,K","  -28",",,K,0700"
"USC00468191","2011-01-19","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   76",",,K,0700",,,,,"  100",",,K","  -28",",,K","   33",",,K,0700"
"USC00468191","2011-01-20","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0","T,,K,0700",,,,,"   33",",,K","  -17",",,K","  -11",",,K,0700"
"USC00468191","2011-01-21","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   56",",,K,0700",,,"   51",",,K,","   22",",,K","  -67",",,K","  -67",",,K,0700"
"USC00468191","2011-01-22","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,"   25",",,K,","   22",",,K"," -156",",,K"," -139",",,K,0700"
"USC00468191","2011-01-23","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  -28",",,K"," -139",",,K","  -67",",,K,0700"
"USC00468191","2011-01-24","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0","T,,K,0700",,,,,"  -39",",,K"," -139",",,K"," -106",",,K,0700"
"USC00468191","2011-01-25","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"   61",",,K"," -106",",,K","  -17",",,K,0700"
"USC00468191","2011-01-26","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   86",",,K,0700",,,,,"   89",",,K","  -17",",,K","   17",",,K,0700"
"USC00468191","2011-01-27","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  142",",,K,0700",,,"   25",",,K,","   22",",,K","  -33",",,K","  -28",",,K,0700"
"USC00468191","2011-01-28","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   64",",,K,0700",,,"  102",",,K,","  -17",",,K","  -33",",,K","  -17",",,K,0700"
"USC00468191","2011-01-29","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,"   76",",,K,","    6",",,K","  -78",",,K","  -72",",,K,0700"
"USC00468191","2011-01-30","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  106",",,K","  -78",",,K","  -17",",,K,0700"
"USC00468191","2011-01-31","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"   94",",,K","  -17",",,K","  -11",",,K,0700"
"USC00468191","2011-02-01","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    3",",,K,0700",,,,,"   28",",,K","  -11",",,K","   28",",,K,0700"
"USC00468191","2011-02-02","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   58",",,K,0700",,,,,"  144",",,K","   28",",,K","  106",",,K,0700"
"USC00468191","2011-02-03","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0","T,,K,0700",,,,,"  106",",,K","  -61",",,K","  -61",",,K,0700"
"USC00468191","2011-02-04","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  -22",",,K","  -72",",,K","  -72",",,K,0700"
"USC00468191","2011-02-05","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0","T,,K,0700",,,,,"   33",",,K","  -72",",,K","    0",",,K,0700"
"USC00468191","2011-02-06","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   38",",,K,0700",,,,,"   61",",,K","   -6",",,K","   -6",",,K,0700"
"USC00468191","2011-02-07","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"   39",",,K","  -11",",,K","    0",",,K,0700"
"USC00468191","2011-02-08","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   53",",,K,0700",,,,,"   94",",,K","  -50",",,K","  -50",",,K,0700"
"USC00468191","2011-02-09","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"   94",",,K"," -106",",,K","  -94",",,K,0700"
"USC00468191","2011-02-10","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   18",",,K,0700",,,,,"  -33",",,K"," -122",",,K"," -122",",,K,0700"
"USC00468191","2011-02-11","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  -11",",,K"," -139",",,K"," -139",",,K,0700"
"USC00468191","2011-02-12","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"   39",",,K"," -139",",,K","    6",",,K,0700"
"USC00468191","2011-02-13","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"   67",",,K","  -50",",,K","  -17",",,K,0700"
"USC00468191","2011-02-14","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  156",",,K","  -22",",,K","  100",",,K,0700"
"USC00468191","2011-02-15","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  139",",,K","  -56",",,K","  -56",",,K,0700"
"USC00468191","2011-02-16","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"   83",",,K","  -56",",,K","  -22",",,K,0700"
"USC00468191","2011-02-17","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  183",",,K","  -22",",,K","  -17",",,K,0700"
"USC00468191","2011-02-18","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  206",",,K","  -17",",,K","  161",",,K,0700"
"USC00468191","2011-02-19","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  206",",,K","  -33",",,K","  -33",",,K,0700"
"USC00468191","2011-02-20","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  122",",,K","  -61",",,K","  -50",",,K,0700"
"USC00468191","2011-02-21","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    3",",,K,0700",,,,,"  161",",,K","  -50",",,K","  144",",,K,0700"
"USC00468191","2011-02-22","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   89",",,K,0700",,,,,"  172",",,K","  -50",",,K","    0",",,K,0700"
"USC00468191","2011-02-23","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0","T,,K,0700",,,,,"   28",",,K","    0",",,K","    0",",,K,0700"
"USC00468191","2011-02-24","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   13",",,K,0700",,,,,"   67",",,K","    0",",,K","   22",",,K,0700"
"USC00468191","2011-02-25","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  318",",,K,0700",,,,,"  139",",,K","   22",",,K","  139",",,K,0700"
"USC00468191","2011-02-26","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0","T,,K,0700",,,,,"  150",",,K","  -11",",,K","   -6",",,K,0700"
"USC00468191","2011-02-27","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  122",",,K","   -6",",,K","   39",",,K,0700"
"USC00468191","2011-02-28","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  185",",,K,0700",,,,,"  183",",,K","   33",",,K","  178",",,K,0700"
"USC00468191","2011-03-01","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  229",",,7,0700",,,,,"  206",",,7","  -39",",,7","  -33",",,7,0700"
"USC00468191","2011-03-02","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"   72",",,7","  -39",",,7","  -39",",,7,0700"
"USC00468191","2011-03-03","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  122",",,7","  -44",",,7","  -39",",,7,0700"
"USC00468191","2011-03-04","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  133",",,7","  -39",",,7","   56",",,7,0700"
"USC00468191","2011-03-05","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  167",",,7","   56",",,7","  122",",,7,0700"
"USC00468191","2011-03-06","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  229",",,7,0700",,,,,"  139",",,7","    0",",,7","    0",",,7,0700"
"USC00468191","2011-03-07","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   23",",,7,0700",,,,,"    6",",,7","  -11",",,7","  -11",",,7,0700"
"USC00468191","2011-03-08","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"   61",",,7","  -28",",,7","  -22",",,7,0700"
"USC00468191","2011-03-09","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  107",",,7,0700",,,,,"  150",",,7","  -22",",,7","   50",",,7,0700"
"USC00468191","2011-03-10","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   84",",,7,0700",,,,,"  122",",,7","   50",",,7","   83",",,7,0700"
"USC00468191","2011-03-11","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  196",",,7,0700",,,,,"   89",",,7","    0",",,7","    0",",,7,0700"
"USC00468191","2011-03-12","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"   72",",,7","  -28",",,7","  -22",",,7,0700"
"USC00468191","2011-03-13","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  194",",,7","  -28",",,7","   44",",,7,0700"
"USC00468191","2011-03-14","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  122",",,7","  -22",",,7","  -17",",,7,0700"
"USC00468191","2011-03-15","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  122",",,7","  -22",",,7","   50",",,7,0700"
"USC00468191","2011-03-16","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   66",",,7,0700",,,,,"  122",",,7","   50",",,7","   61",",,7,0700"
"USC00468191","2011-03-17","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0","T,,7,0700",,,,,"   78",",,7","  -22",",,7","  -22",",,7,0700"
"USC00468191","2011-03-18","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  206",",,7","  -22",",,7","   72",",,7,0700"
"USC00468191","2011-03-19","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  132",",,7,0700",,,,,"  228",",,7","   44",",,7","   44",",,7,0700"
"USC00468191","2011-03-20","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  156",",,7","  -11",",,7","  -11",",,7,0700"
"USC00468191","2011-03-21","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  172",",,7","  -11",",,7","  167",",,7,0700"
"USC00468191","2011-03-22","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    5",",,7,0700",,,,,"  250",",,7","  117",",,7","  133",",,7,0700"
"USC00468191","2011-03-23","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  228",",,7","  100",",,7","  111",",,7,0700"
"USC00468191","2011-03-24","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   74",",,7,0700",,,,,"  228",",,7","   61",",,7","   61",",,7,0700"
"USC00468191","2011-03-25","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"   61",",,7","  -28",",,7","  -17",",,7,0700"
"USC00468191","2011-03-26","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"   61",",,7","  -28",",,7","   -6",",,7,0700"
"USC00468191","2011-03-27","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,"    0","T,,7,","   67",",,7","  -17",",,7","  -17",",,7,0700"
"USC00468191","2011-03-28","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"   44",",,7","  -39",",,7","  -17",",,7,0700"
"USC00468191","2011-03-29","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"   78",",,7","  -61",",,7","  -50",",,7,0700"
"USC00468191","2011-03-30","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"   83",",,7","  -50",",,7","   44",",,7,0700"
"USC00468191","2011-03-31","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   51",",,7,0700",,,,,"   94",",,7","    0",",,7","    6",",,7,0700"
"USC00468191","2011-04-01","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   46",",,7,0700",,,,,"   94",",,7","    0",",,7","    0",",,7,0700"
"USC00468191","2011-04-02","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   15",",,7,0700",,,,,"  122",",,7","    0",",,7","   50",",,7,0700"
"USC00468191","2011-04-03","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  106",",,7","  -33",",,7","  -28",",,7,0700"
"USC00468191","2011-04-04","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  206",",,7","  -28",",,7","  122",",,7,0700"
"USC00468191","2011-04-05","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  274",",,7,0700",,,,,"  283",",,7","   28",",,7","   28",",,7,0700"
"USC00468191","2011-04-06","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   10",",,7,0700",,,,,"  100",",,7","  -17",",,7","  -17",",,7,0700"
"USC00468191","2011-04-07","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  206",",,7","  -17",",,7","   28",",,7,0700"
"USC00468191","2011-04-08","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  239",",,7","   28",",,7","  100",",,7,0700"
"USC00468191","2011-04-09","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  102",",,7,0700",,,,,"  178",",,7","  100",",,7","  106",",,7,0700"
"USC00468191","2011-04-10","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  119",",,7,0700",,,,,"  200",",,7","  100",",,7","  133",",,7,0700"
"USC00468191","2011-04-11","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  300",",,7","  133",",,7","  139",",,7,0700"
"USC00468191","2011-04-12","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  104",",,7,0700",,,,,"  294",",,7","  139",",,7","  139",",,7,0700"
"USC00468191","2011-04-13","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   38",",,7,0700",,,,,"  139",",,7","   56",",,7","   61",",,7,0700"
"USC00468191","2011-04-14","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  172",",,7","   11",",,7","   11",",,7,0700"
"USC00468191","2011-04-15","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  222",",,7","   11",",,7","   44",",,7,0700"
"USC00468191","2011-04-16","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  170",",,7,0700",,,,,"  239",",,7","   44",",,7","  122",",,7,0700"
"USC00468191","2011-04-17","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  130",",,7,0700",,,,,"  183",",,7","   50",",,7","   56",",,7,0700"
"USC00468191","2011-04-18","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  194",",,7","   50",",,7","   67",",,7,0700"
"USC00468191","2011-04-19","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0","T,,7,0700",,,,,"  244",",,7","   67",",,7","  111",",,7,0700"
"USC00468191","2011-04-20","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    5",",,7,0700",,,,,"  272",",,7","  111",",,7","  167",",,7,0700"
"USC00468191","2011-04-21","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   10",",,7,0700",,,,,"  228",",,7","   56",",,7","   56",",,7,0700"
"USC00468191","2011-04-22","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0","T,,7,0700",,,,,"  161",",,7","   39",",,7","   94",",,7,0700"
"USC00468191","2011-04-24","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  239",",,7,0700",,,,,"  256",",,7","  117",",,7","  133",",,7,0700"
"USC00468191","2011-04-25","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  165",",,7,0700",,,,,"  250",",,7","  128",",,7","  128",",,7,0700"
"USC00468191","2011-04-26","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   13",",,7,0700",,,,,"  300",",,7","  128",",,7","  144",",,7,0700"
"USC00468191","2011-04-27","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   41",",,7,0700",,,,,"  283",",,7","  133",",,7","  133",",,7,0700"
"USC00468191","2011-04-28","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  274",",,7,0700",,,,,"  272",",,7","  133",",,7","  144",",,7,0700"
"USC00468191","2011-04-29","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   15",",,7,0700",,,,,"  194",",,7","   78",",,7","   89",",,7,0700"
"USC00468191","2011-04-30","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  156",",,7","   28",",,7","   28",",,7,0700"
"USC00468191","2011-05-01","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0","T,,7,0700",,,,,"  228",",,7","   28",",,7","  117",",,7,0700"
"USC00468191","2011-05-02","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  157",",,7,0700",,,,,"  228",",,7","   28",",,7","  128",",,7,0700"
"USC00468191","2011-05-03","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  261",",,7","  128",",,7","  139",",,7,0700"
"USC00468191","2011-05-04","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  224",",,7,0700",,,,,"  189",",,7","   61",",,7","   67",",,7,0700"
"USC00468191","2011-05-05","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   51",",,7,0700",,,,,"  189",",,7","   11",",,7","   17",",,7,0700"
"USC00468191","2011-05-06","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0","T,,7,0700",,,,,"  167",",,7","   17",",,7","   39",",,7,0700"
"USC00468191","2011-05-08","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   99",",,7,0700",,,,,"  206",",,7","   44",",,7","  117",",,7,0700"
"USC00468191","2011-05-09","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  200",",,7","   83",",,7","   83",",,7,0700"
"USC00468191","2011-05-10","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  244",",,7","   83",",,7","   89",",,7,0700"
"USC00468191","2011-05-11","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  251",",,7,0700",,,,,"  283",",,7","   89",",,7","  161",",,7,0700"
"USC00468191","2011-05-12","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   10",",,7,0700",,,,,"  283",",,7","  161",",,7","  172",",,7,0700"
"USC00468191","2011-05-13","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  289",",,7","  167",",,7","  167",",,7,0700"
"USC00468191","2011-05-14","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  272",",,7","  161",",,7","  167",",,7,0700"
"USC00468191","2011-05-15","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   25",",,7,0700",,,,,"  244",",,7","  144",",,7","  144",",,7,0700"
"USC00468191","2011-05-16","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    5",",,7,0700",,,,,"  178",",,7","  117",",,7","  117",",,7,0700"
"USC00468191","2011-05-17","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   56",",,7,0700",,,,,"  122",",,7","   78",",,7","   83",",,7,0700"
"USC00468191","2011-05-18","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  259",",,7,0700",,,,,"  106",",,7","   83",",,7","   89",",,7,0700"
"USC00468191","2011-05-19","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   15",",,7,0700",,,,,"  144",",,7","   89",",,7","  111",",,7,0700"
"USC00468191","2011-05-20","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0","T,,7,0700",,,,,"  172",",,7","   94",",,7","  128",",,7,0700"
"USC00468191","2011-05-21","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  233",",,7","  111",",,7","  117",",,7,0700"
"USC00468191","2011-05-22","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  267",",,7","  111",",,7","  156",",,7,0700"
"USC00468191","2011-05-23","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   46",",,7,0700",,,,,"  300",",,7","  133",",,7","  139",",,7,0700"
"USC00468191","2011-05-24","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  124",",,7,0700",,,,,"  283",",,7","  139",",,7","  167",",,7,0700"
"USC00468191","2011-05-25","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    3",",,7,0700",,,,,"  244",",,7","  128",",,7","  133",",,7,0700"
"USC00468191","2011-05-26","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0","T,,7,0700",,,,,"  300",",,7","  133",",,7","  189",",,7,0700"
"USC00468191","2011-05-27","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   46",",,7,0700",,,,,"  300",",,7","  167",",,7","  167",",,7,0700"
"USC00468191","2011-05-28","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  211",",,7","  133",",,7","  144",",,7,0700"
"USC00468191","2011-05-29","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  278",",,7","  144",",,7","  161",",,7,0700"
"USC00468191","2011-05-30","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  317",",,7","  144",",,7","  161",",,7,0700"
"USC00468191","2011-05-31","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700",,,,,"  378",",,7","  161",",,7","  178",",,7,0700"
"USC00468191","2011-06-01","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  328",",,K","  178",",,K","  189",",,K,0700"
"USC00468191","2011-06-02","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  311",",,K","  133",",,K","  133",",,K,0700"
"USC00468191","2011-06-03","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  278",",,K","  117",",,K","  117",",,K,0700"
"USC00468191","2011-06-04","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  272",",,K","  106",",,K","  122",",,K,0700"
"USC00468191","2011-06-05","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   33",",,K,0700",,,,,"  300",",,K","  106",",,K","  183",",,K,0700"
"USC00468191","2011-06-06","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  289",",,K","  178",",,K","  178",",,K,0700"
"USC00468191","2011-06-07","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  306",",,K","  156",",,K","  161",",,K,0700"
"USC00468191","2011-06-08","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   79",",,K,0700",,,,,"  311",",,K","  156",",,K","  161",",,K,0700"
"USC00468191","2011-06-09","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,K,0700",,,,,"  328",",,K","  156",",,K","  183",",,K,0700"
