"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1WVKN0010","2009-06-22","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-06-23","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-06-24","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-06-25","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-06-26","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","  140",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-06-27","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   20",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-06-28","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-06-29","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-06-30","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-07-01","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   53",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-07-02","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   15",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-07-03","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    3",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-07-04","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-07-05","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","  287",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-07-06","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   56",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-07-07","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-07-08","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    3",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-07-09","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-07-10","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
