"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"US1WVTC0005","2020-10-12","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   94",",,N",,,,
"US1WVTC0005","2020-10-13","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   28",",,N",,,,
"US1WVTC0005","2020-10-14","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    0",",,N","    0",",,N",,
"US1WVTC0005","2020-10-15","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    0",",,N","    0",",,N",,
"US1WVTC0005","2020-10-16","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    0","T,,N",,,,
"US1WVTC0005","2020-10-17","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    0",",,N","    0",",,N",,
"US1WVTC0005","2020-10-18","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    0",",,N","    0",",,N",,
"US1WVTC0005","2020-10-19","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    0",",,N","    0",",,N",,
"US1WVTC0005","2020-10-20","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    0",",,N","    0",",,N",,
"US1WVTC0005","2020-10-21","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    0",",,N","    0",",,N",,
"US1WVTC0005","2020-10-22","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    0",",,N","    0",",,N",,
"US1WVTC0005","2020-10-23","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    0",",,N","    0",",,N",,
"US1WVTC0005","2020-10-24","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    5",",,N",,,,
"US1WVTC0005","2020-10-25","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   10",",,N",,,,
"US1WVTC0005","2020-10-26","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   28",",,N",,,,
"US1WVTC0005","2020-10-27","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    3",",,N",,,,
"US1WVTC0005","2020-10-28","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    0",",,N","    0",",,N",,
"US1WVTC0005","2020-10-29","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  208",",,N",,,,
"US1WVTC0005","2020-10-30","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  185",",,N",,,,
"US1WVTC0005","2020-10-31","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   30",",,N",,,,
"US1WVTC0005","2020-11-01","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    0","T,,N",,,,
"US1WVTC0005","2020-11-02","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   28",",,N",,,,
"US1WVTC0005","2020-11-11","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  142",",,N",,,,
"US1WVTC0005","2020-11-12","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  457",",,N",,,,
"US1WVTC0005","2020-11-16","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   46",",,N",,,,
"US1WVTC0005","2020-11-18","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   66",",,N",,,,
"US1WVTC0005","2020-11-21","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    0","T,,N",,,,
"US1WVTC0005","2020-11-22","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    8",",,N",,,,
"US1WVTC0005","2020-11-23","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  140",",,N",,,,
"US1WVTC0005","2020-11-26","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   46",",,N",,,,
"US1WVTC0005","2020-11-27","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    8",",,N",,,,
"US1WVTC0005","2020-11-30","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  178",",,N",,,,
"US1WVTC0005","2020-12-01","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   46",",,N",,,,
"US1WVTC0005","2020-12-25","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   76",",,N",,,,
"US1WVTC0005","2021-01-01","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   20",",,N",,,,
"US1WVTC0005","2021-01-02","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  173",",,N",,,,
"US1WVTC0005","2021-01-03","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   30",",,N",,,,
"US1WVTC0005","2021-03-01","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  310",",,N",,,,
"US1WVTC0005","2021-03-26","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   33",",,N",,,,
"US1WVTC0005","2021-03-28","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   18",",,N",,,,
"US1WVTC0005","2021-03-29","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   99",",,N",,,,
"US1WVTC0005","2021-04-01","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  213",",,N",,,,
"US1WVTC0005","2021-04-09","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   18",",,N",,,,
"US1WVTC0005","2021-04-10","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   66",",,N",,,,
"US1WVTC0005","2021-04-11","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  201",",,N",,,,
"US1WVTC0005","2021-04-12","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    8",",,N",,,,
"US1WVTC0005","2021-04-13","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  127",",,N",,,,
"US1WVTC0005","2021-04-15","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  127",",,N",,,,
"US1WVTC0005","2021-04-25","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  178",",,N",,,,
"US1WVTC0005","2021-04-26","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    8",",,N",,,,
"US1WVTC0005","2021-04-29","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   28",",,N",,,,
"US1WVTC0005","2021-04-30","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  130",",,N",,,,
"US1WVTC0005","2021-05-01","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   56",",,N",,,,
"US1WVTC0005","2021-05-03","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   48",",,N",,,,
"US1WVTC0005","2021-05-04","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  145",",,N",,,,
"US1WVTC0005","2021-05-05","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   84",",,N",,,,
"US1WVTC0005","2021-05-06","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   41",",,N",,,,
"US1WVTC0005","2021-05-08","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   71",",,N",,,,
"US1WVTC0005","2021-05-10","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   86",",,N",,,,
"US1WVTC0005","2021-05-16","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   10",",,N",,,,
"US1WVTC0005","2021-05-17","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   25",",,N",,,,
"US1WVTC0005","2021-05-25","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   81",",,N",,,,
"US1WVTC0005","2021-05-27","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   71",",,N",,,,
"US1WVTC0005","2021-05-29","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  488",",,N",,,,
"US1WVTC0005","2021-05-30","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   15",",,N",,,,
"US1WVTC0005","2021-06-03","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   36",",,N",,,,
"US1WVTC0005","2021-06-04","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   81",",,N",,,,
"US1WVTC0005","2021-06-05","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   10",",,N",,,,
"US1WVTC0005","2021-06-08","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   25",",,N",,,,
"US1WVTC0005","2021-06-09","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   56",",,N",,,,
"US1WVTC0005","2021-06-10","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   15",",,N",,,,
"US1WVTC0005","2021-06-11","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   46",",,N",,,,
"US1WVTC0005","2021-06-12","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  366",",,N",,,,
"US1WVTC0005","2021-06-14","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  373",",,N",,,,
"US1WVTC0005","2021-06-15","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  157",",,N",,,,
"US1WVTC0005","2021-06-16","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   15",",,N",,,,
"US1WVTC0005","2021-06-20","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  163",",,N",,,,
"US1WVTC0005","2021-06-22","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  206",",,N",,,,
"US1WVTC0005","2021-06-23","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   66",",,N",,,,
"US1WVTC0005","2021-06-28","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   64",",,N",,,,
"US1WVTC0005","2021-06-29","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   13",",,N",,,,
"US1WVTC0005","2021-07-01","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   91",",,N",,,,
"US1WVTC0005","2021-07-02","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  262",",,N",,,,
"US1WVTC0005","2021-07-03","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    5",",,N",,,,
"US1WVTC0005","2021-07-08","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  325",",,N",,,,
"US1WVTC0005","2021-07-11","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   33",",,N",,,,
"US1WVTC0005","2021-07-12","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   58",",,N",,,,
"US1WVTC0005","2021-07-14","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    5",",,N",,,,
"US1WVTC0005","2021-07-18","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  117",",,N",,,,
"US1WVTC0005","2021-07-22","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   20",",,N",,,,
"US1WVTC0005","2021-07-30","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  772",",,N",,,,
"US1WVTC0005","2021-07-31","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    8",",,N",,,,
"US1WVTC0005","2021-08-01","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   15",",,N",,,,
"US1WVTC0005","2021-08-04","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    8",",,N",,,,
"US1WVTC0005","2021-08-10","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   23",",,N",,,,
"US1WVTC0005","2021-08-11","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   28",",,N",,,,
"US1WVTC0005","2021-08-13","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    8",",,N",,,,
"US1WVTC0005","2021-08-14","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   10",",,N",,,,
"US1WVTC0005","2021-08-15","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    8",",,N",,,,
"US1WVTC0005","2021-08-16","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   10",",,N",,,,
